time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-22 07:00:00,-1.3044287711009747e-05,-7.703968250419547e-06,1.1555654273348296e-06,9.951952161315264e-06,-1.56860719031247e-05,-7.326784891823353e-06,-5.847683919797677e-06,4.394904647010615e-06,1.720205066952438e-05,-9.358981489713655e-06,8.444904482332799e-06,5.674647405713351e-06,-1.1323971058570145e-06,-3.1712825636958613e-06,-1.5937993174912076e-05,-3.3156726987798634e-05,-2.917209852736784e-05,-1.784415414112282e-05,-1.6334334862071743e-05,-1.0493062379999215e-05,-3.6627641782413398e-06,-7.295377755820126e-06,-3.410640562426799e-06,2.91575389945331e-06,9.403690658372808e-06,9.923622891426565e-06,8.80426048615895e-06,4.919896203680023e-06,1.6566413526181469e-06,1.6709118839729158e-07,-1.926275121449068e-06,-4.1089260396057716e-06,-5.047081325339806e-06,-4.9100825997682766e-06,-3.1731337814776234e-06,-1.7079810424187666e-06,1.7148889280430417e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00,2004-03-22 08:00:00
2004-03-22 08:00:00,9.96958490380027e-06,3.743156310665005e-06,1.6516132680480788e-05,4.657736265402593e-06,-7.644540969737266e-06,1.7880803214883352e-06,-1.1945227152733706e-05,-2.9189900428662622e-08,1.0176292779353405e-05,-4.405728747506458e-06,7.666135768215253e-06,1.0584371333560069e-05,1.570854191962874e-06,-2.2241435671008035e-06,-1.1264696892846633e-05,-2.5541487524138926e-05,-1.9524375928072645e-05,-7.303968602669195e-06,-1.0801780493716583e-05,-9.630327245736864e-06,-5.0343401800206615e-06,-4.972329682687849e-06,-6.810861900158922e-07,4.206380199027719e-06,6.680409219254372e-06,8.755590306508839e-06,8.749160886404834e-06,5.741355180576644e-06,2.4746824286419857e-06,6.708882164727898e-07,-3.1662631683665318e-06,-5.165536596020701e-06,-4.800424649759894e-06,-3.86018887079467e-06,-2.166853029098687e-06,-1.0787435000450996e-06,-1.6508322357787556e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00,2004-03-22 09:00:00
2004-03-22 09:00:00,-1.8009758144929767e-05,-5.702244733701556e-06,-8.859693600894202e-06,-1.471436000749453e-06,1.214319279044851e-05,-5.412517965103818e-07,-9.60317412175314e-06,-3.6940585852088092e-06,1.692000962850952e-05,-1.2894751717278232e-05,2.338448787608139e-05,2.8118799487808673e-05,3.891055454811293e-06,-2.6604012619555173e-06,-1.1708723667273574e-05,-1.9256987504779856e-05,-1.5672023438661322e-05,6.205474419786891e-06,3.8192536152492445e-06,-1.289229813532772e-06,-3.0508598467608576e-06,-2.709765379187588e-06,-1.0058986425632391e-06,4.625681946283545e-06,7.098574120296198e-06,7.25549474956334e-06,6.058236987933368e-06,4.196568371251123e-06,1.9206006332746377e-06,4.597247733660168e-07,-3.244155714984046e-06,-5.590624839151986e-06,-5.507275484798425e-06,-4.743831840866032e-06,-2.8867043574386723e-06,-1.3376052861505038e-06,1.393811744929874e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00,2004-03-22 10:00:00
2004-03-22 10:00:00,-1.5136138920626271e-05,-1.9737790463761687e-06,5.152340889332992e-06,2.3312684401496984e-07,1.926148051395899e-05,4.278409084914307e-06,-3.710046025966973e-06,7.572801971370282e-06,7.218577152253952e-06,-3.90581617751027e-06,1.90788327200412e-05,1.239956017718056e-05,-7.779668002172014e-07,5.889172289976798e-07,-7.505485146507373e-06,-1.0155390036399983e-05,-7.409516756814739e-06,3.1176896186204043e-06,-3.365748262949345e-06,-3.4560750201923746e-06,-2.4372007062244336e-06,1.2529577161565187e-07,-1.6919013833622627e-06,-1.1578780139708005e-06,2.0731760527260456e-06,3.6082550976705434e-06,4.5394949183855456e-06,3.395149436591959e-06,1.5055926576870485e-06,1.593413366906123e-07,-3.178557878611935e-06,-6.2705863087089704e-06,-6.8257932338056895e-06,-6.102687523921703e-06,-3.8620468771437366e-06,-2.2255912075107633e-06,-1.2413590914573942e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00,2004-03-22 11:00:00
2004-03-22 11:00:00,1.4772823208423112e-05,7.419380856096682e-06,-1.6494565601621645e-05,5.9937052260932244e-06,-9.642643743919585e-06,3.853238314844239e-06,-1.339211975814204e-05,-5.385243854729663e-06,1.4663731319520105e-06,-2.44682472321331e-05,3.2047383612775313e-06,1.4434871649541405e-05,3.498560905728248e-06,-3.050402552824966e-06,-8.818921777086663e-06,-8.087025927321753e-06,-2.573566919503922e-06,1.0777342830642688e-05,3.4763573515703156e-06,5.928535981678186e-07,1.1962924973639246e-06,1.6348965138012639e-07,-5.283781134506828e-06,-1.8452405809138066e-06,2.9668010968686394e-06,5.4699597372286965e-06,5.318344397572349e-06,3.6556500715850963e-06,1.0311560209292446e-06,-9.634869277449859e-07,-3.1929978974894432e-06,-5.105862243421366e-06,-5.24119415098236e-06,-3.879706096126195e-06,-1.8748258148223765e-06,8.51003238175587e-08,1.8954826440244018e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00
2004-03-22 12:00:00,1.9172740983027905e-05,-7.553376257544907e-06,-1.1339734161297108e-05,-2.609496065136326e-05,-1.4720482994661176e-05,1.4427345590077367e-06,-4.5518693261929986e-07,1.4696867441977809e-05,7.71719740170796e-06,-4.9627630457686754e-06,1.0928113223629568e-05,2.693347253043027e-05,9.038764727711603e-06,-3.5438494744739517e-06,-1.1312247244396263e-05,-3.5067557433463616e-06,1.2741900920883683e-06,1.2098697369840736e-05,5.28540431040241e-06,1.4627051340727269e-06,2.3994797796657447e-06,-3.533878988090045e-07,-9.648251740827147e-06,-7.042952723689753e-06,7.8194499051186e-08,3.799274468642069e-06,3.105042904790455e-06,1.4866088516951215e-06,-7.098642088729768e-07,-2.383130039094006e-06,-4.281821678706284e-06,-5.7179980627853775e-06,-5.730471044968936e-06,-4.468888802686423e-06,-2.7795902376943e-06,-1.0759423008505433e-06,4.606898766609391e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00
2004-03-22 13:00:00,-1.7700843058074005e-05,1.1655796586402409e-05,1.4232476778617916e-05,-4.4235065162177624e-06,-4.63980630241985e-06,-8.542720540217433e-07,-4.105988578067555e-06,1.072851277575028e-05,1.4109126351654e-06,2.7723259498756403e-06,1.2523846269993672e-05,2.5029176191962953e-05,9.097056410140408e-06,-7.983633143622414e-07,-9.889069223659151e-06,-4.7602911946223465e-06,2.0307661632578087e-06,8.834250128978906e-06,4.174418747084867e-06,2.475384381984803e-07,-9.633912978468814e-08,-1.1526451874729522e-06,-9.887264768037277e-06,-8.85103050506929e-06,-1.8636527559427958e-06,2.1255902614828776e-06,1.76280303757663e-06,4.2958467853947596e-07,-1.2949796427831484e-06,-2.5035971333107515e-06,-4.276760916576135e-06,-4.515657338347148e-06,-3.927019275411538e-06,-2.8898709111235504e-06,-1.5944111379782754e-06,-2.0329573305437772e-07,1.3310238639814743e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00
2004-03-22 14:00:00,-2.1366163922909563e-05,-1.0359851634566765e-05,3.7326219489364056e-06,6.264617593565668e-06,5.221913001362126e-06,-1.3526413686724022e-06,-1.0093070820533094e-05,7.491395434771111e-06,-2.0350484748907513e-07,1.1431492126182783e-05,1.1161458638760434e-05,2.3569409218105827e-05,8.380591622224641e-06,2.607215487031024e-07,-1.2953576881615509e-05,-1.1969854809153323e-05,-6.142509608025907e-06,8.952992978512435e-07,-2.9080390324939695e-07,-1.856725290319074e-06,-7.442625037147772e-08,-6.976466320989392e-08,-9.077100374823504e-06,-1.0508426873936411e-05,-3.63295576779867e-06,2.863948563034119e-07,7.784532743331262e-07,1.869940190828017e-07,-1.082885997891863e-06,-2.298446625144407e-06,-3.932666526806499e-06,-4.330757282054698e-06,-4.132232451334047e-06,-3.3829555570229598e-06,-2.052421429354259e-06,-3.477240317694599e-07,1.4732221214673737e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00
2004-03-22 15:00:00,4.378177677015246e-06,-1.7046167317346812e-05,-1.7337645650455315e-06,1.874346968934864e-05,2.0297092932060043e-06,3.4907764154578097e-06,-1.2979917377704301e-05,-3.4148204473566086e-06,-1.613060016764143e-06,2.0083386511859188e-05,1.926423309570833e-06,1.3006512490088728e-05,8.10785871551982e-07,-7.571216697201e-06,-1.5004955520529984e-05,-1.4896398891457094e-05,-1.3147425611763025e-05,-8.78891579499318e-06,-5.784964235499875e-06,-2.93969235030978e-06,1.0772875216726219e-06,2.0839563059855784e-06,-3.6633331015953247e-06,-8.964117153884695e-06,-4.772232427555562e-06,7.484146505009937e-07,1.3438639187472374e-06,9.598537186385262e-07,-1.5296728648409902e-07,-2.0443962128106644e-06,-4.1709687826607255e-06,-5.478044317152008e-06,-6.114054925438771e-06,-5.731543322550291e-06,-4.332581809525357e-06,-2.239236444010407e-06,1.7493672934258305e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00
2004-03-22 16:00:00,7.161766235145727e-06,8.943404094463927e-06,-2.7248333517322166e-05,3.4702754209723365e-06,3.083603597377505e-06,-1.3319599889836545e-06,-2.012137647422856e-05,-4.609789996929008e-06,-3.6700837329241723e-06,1.7107176751284962e-05,-7.727903998695766e-06,1.2572308662929857e-05,4.334226190720142e-06,-1.01793523442725e-05,-3.2313223294784356e-05,-3.410656416821055e-05,-2.8188136735867812e-05,-3.2245026291807233e-06,-2.840403749775078e-06,-3.540030333922802e-06,-6.56438628981513e-07,-2.2435958546864817e-07,-5.5101913873810805e-06,-1.0424611244009018e-05,-5.557122703935647e-06,5.101853904572279e-07,8.270493779560187e-07,5.287511569608746e-07,6.777451545028707e-08,-1.2443026491759998e-06,-2.963007343531391e-06,-3.6123179610201496e-06,-4.045545568061562e-06,-3.970056825434563e-06,-2.9123224562320063e-06,-1.0308578458730765e-06,1.0994764523035626e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
