time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-22 17:00:00,103.94701651767205,204.80984127623753,213.78591710512438,17.685232411482907,147.01725484923713,153.68500803948075,85.13263332037238,41.59840326285673,18.437529012875224,42.35938113299794,121.35832133287201,255.77117826265567,382.44328392658565,574.3200143672947,611.3148883836864,627.3273838034376,593.068886040536,362.1914884574924,201.35660692725142,148.8394329850979,138.4602062524482,124.44519052312006,102.56851908883425,80.03040078052692,66.22637953870895,55.30027719155494,48.250369499199394,45.809013515294026,44.43096235845195,43.65924651376321,42.146580465224254,40.12359985091279,38.74069627658501,37.37158256289769,36.299251649431,34.45986943567721,29.62800137058075
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00
2004-03-22 18:00:00,68.39063973139048,161.82150276981207,228.07000663279365,31.96947771276444,127.80949105834013,148.77667283735516,81.90874560633755,41.2742107946257,19.930724664456854,38.309883802711866,120.35417618289908,248.5227633763396,376.4178869488394,563.4819359353352,585.5334150545578,593.32433275113,558.2634930284305,329.68876982065007,192.6811878767088,147.01939663164694,132.05826436693783,119.02923018019229,97.08150401565636,74.6110484427244,60.35243903470055,49.79668916908248,43.08518409182692,40.967421857190374,39.48031677031554,38.4600021457974,36.67326683027759,34.40407179359142,32.802605016368574,31.329712243583653,30.528987192391586,28.583774878378318,24.61554981451095
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00
2004-03-22 19:00:00,47.48830616894824,118.56592659572298,225.91113965182302,61.53548786351167,109.80465911407495,145.14259724061736,85.27830262636941,39.5952860072406,20.245383938990514,33.64985446570462,109.46943549971273,224.39325148032566,332.92209156949895,490.93788669491124,485.1439886330831,472.6355733695185,422.44371668422855,223.64018599701615,129.13412147565163,106.80121758323479,95.89623383723259,87.40740491465994,69.15121320679035,47.64487047507268,34.855686986182036,27.43404131811869,24.49105884793933,24.050392493653582,23.929291951982535,24.35104683398174,24.574725485310037,25.21199082273075,27.52467356453381,30.711925234517693,33.108901729275885,32.623218620441214,29.886274116293286
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00
2004-03-22 20:00:00,27.11501933029197,74.12896786540962,222.81452337920274,84.85782062207691,100.79937713985866,148.5585317629328,86.51742351160027,37.75362173971956,22.753663994698865,30.694005077963986,116.72356343194019,239.15607174047082,356.3978030848129,535.9858512907482,561.2100952874367,554.4243893691248,492.80676120160706,264.55921032318486,158.48728321488065,128.78736728354028,110.62893421649241,96.42952212923694,73.86770712883224,48.80573790061928,35.550136857898956,27.20485865573195,23.947636906794546,23.34573803997486,23.210990465875888,23.624431131186817,24.20367351081381,26.0330607911681,29.40069160879224,34.007102050735135,36.996119736440846,36.37445679705897,33.414464870357854
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00
2004-03-22 21:00:00,25.146710212025788,39.293140527390285,200.76234016862287,112.24406274501149,107.41105408416668,161.73485903361305,97.91758751054675,41.61966475809531,27.850735659172216,25.845333649389847,111.89770777719137,232.2703431705197,353.92621282468724,531.4598056430845,573.3241807079944,560.2441917025913,487.5290468797739,280.03064312883055,178.9058192885629,142.94794614049238,114.7860918254722,92.66745418543991,66.35067065057225,41.928091647135844,30.621388644131546,23.20989559807713,21.158282185697196,20.69779591238981,20.379826247935693,20.43839308561939,21.11658196382124,23.45605703372921,27.146717103888182,31.87109872574633,34.82724777356724,34.630569797718984,32.21057270220335
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00
2004-03-22 22:00:00,19.604562925933163,31.1060285396955,215.52276004150562,178.96789355529842,142.14812716603836,191.61107826128887,139.84566544730802,62.066807888922035,44.91110523126343,21.13654135853806,84.3895212306156,183.57815111478396,304.70921531919635,427.25936793835194,418.2961175292353,376.37547702725533,330.6961181393121,216.522683128974,141.05189887361192,103.8065662421826,76.16127232572038,68.81587342428627,53.27163838368922,33.20211492249249,23.60213180850143,18.713569036351174,18.39789330495764,18.37915004108573,18.861611524599624,19.40863482334069,19.74239416618036,21.964340684058605,26.483919545332846,32.75055991123067,36.581333966591295,36.581124537970496,34.53552335837405
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00
2004-03-22 23:00:00,42.365625171573775,27.944059987639427,189.6791957157603,231.7201831643573,171.08478348338113,223.94334762109543,169.47785142277817,70.8899199462103,59.090068480980676,19.428535949757798,74.28601928820102,176.1698685577253,301.86782337714624,438.2642577583807,443.1397430129788,392.14884981874064,352.53120923485307,258.17889372453783,184.3250094101487,132.4880705963895,94.29722557169453,73.5850169161105,51.61002522923055,31.368250436495103,24.20727272378725,19.65093624035558,19.496379022162614,19.43230133827319,19.602309827240603,19.961189229268975,20.320691414823052,22.321932633959335,26.749690167330893,32.69875589783198,36.02711074194599,35.91180701282381,33.905254699527305
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00
2004-03-23 00:00:00,62.81759560967115,26.110721888108042,134.22840583129957,255.201283336538,164.86153402215305,217.86467877555546,173.36577417464068,56.203080609952174,44.19985981992455,16.633895352338133,82.48948128477583,190.68838701700557,312.62777584220635,457.1460242492318,474.4768406350224,408.6570035578561,359.583724674754,245.48032568626752,172.32649966272552,121.07399981252274,84.74950217814374,61.085666953879205,39.31796524381,23.31388960520997,19.844453282901675,16.140471625812786,15.57787996932441,15.813306859639038,16.31554774037458,16.82240959127029,17.53131657787426,19.69547365662451,24.213886741407578,30.17069675155156,33.74629168383893,34.08472733162861,32.39661572242764
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00
2004-03-23 01:00:00,95.2688394044554,35.40130797850231,112.56597729668125,274.18378472369847,181.17558822150642,233.96688356205232,191.5349398641289,61.71943088972387,47.65399966735599,17.31603972463451,72.56325073828802,173.79157829307786,286.3039110850566,419.0338725884154,432.7993356745939,362.37076066782015,311.18589955946464,216.58972861448066,157.72588288963894,110.31529394924269,78.92879560582124,53.85874468656826,32.4689916446491,18.67504946195719,15.59124192601312,13.594608448508973,13.552177637959653,13.67543429473573,13.942741958893546,14.247685627175537,14.704842657627413,16.3213220466345,20.24187687115111,25.4982293066659,28.85228870552497,29.44566210899219,28.28899770704181
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00
2004-03-23 02:00:00,134.89829526445627,48.98772071475833,84.99102603040862,272.90973284592184,185.75657594431087,227.55425819421308,187.32205637371774,59.115658219092445,39.64542219702737,18.057218108102596,70.1617687014368,168.40424361962633,267.14549733872116,389.2986001526436,396.90454673322944,321.35599740767015,267.25135917202977,179.8991396344499,134.46749563621344,92.37784683872636,65.31934164574521,43.01012505986921,25.351827237542896,14.988939444270597,13.911190133759982,13.134324313302477,13.473008589390254,13.578494249754412,13.73655014313952,13.881472435527112,14.53537291085216,16.308228371780157,20.753911250041398,26.79500185462987,30.65534738089995,31.48208444882377,30.194228752396885
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00
2004-03-23 03:00:00,145.73200595470198,48.70641474770667,66.93983178231134,264.7334759457581,185.27081380997015,226.47504642322357,197.74817742256045,63.46254412331606,40.07540045709858,18.82461493931576,65.21600575789948,166.76742448560384,263.1751910711335,390.96991501829046,408.68481056684743,339.7622056852249,285.51555990166435,197.7736161229655,153.20408465544602,106.03488406813686,75.17008367504009,47.554071081440966,26.806945635832054,17.11825187730245,15.952781224951742,15.558966838927677,15.531216173443292,15.490899245611427,15.429561442753641,15.296747844575897,15.615703366942741,16.857873559306476,20.57194375647251,26.053846086167344,29.81712074400092,31.035966190694054,29.94885214557206
