time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-22 19:00:00,0.48335102698467686,0.22261345893591805,0.14216502338660003,0.14565521270338302,0.1014896969129785,0.01126301961769675,0.23653135948361126,0.13922364157310618,0.1409876604098989,0.19748877385751717,0.9211120156389089,0.4433784872836744,0.03493172024234024,0.37959873941202193,0.6564347093840177,0.6844410337413885,0.5684510031501576,0.6167774464088963,0.5469811792185907,0.20529161862924314,0.042976801923326216,0.06286030739907271,0.04809568125611587,0.044365685518649674,0.05001952371214467,0.004507853269252071,0.00969802757279609,0.030960597550191288,0.1040146651996788,0.19323413974710013,0.24870681127016447,0.44143521833338734,0.6161425181644693,0.7098097683821772,0.9201806391268802,2.470653655707313,8.871662606602284
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00
2004-03-22 20:00:00,0.6641622526599102,0.16997832454501804,0.13713492969223168,0.1821613946387131,0.04647533543970935,0.008786468286733547,0.17067491004914845,0.14038661107893224,0.17480716689446849,0.14074176167277075,1.0612056464000184,0.5225447522609411,0.04003872122468743,0.3971906855678055,0.5622373054585799,0.570439061163591,0.5247112170098943,0.7532255585544158,0.681496457743338,0.31219880199372896,0.08325189964363883,0.06963853752396895,0.0604830975918709,0.04609300447953878,0.03209096484010336,0.004047859172372679,0.019271591389103716,0.042526647839968755,0.1138640501291152,0.200268383789262,0.27453263816577794,0.4886280722984312,0.6792252640590272,0.7934487359058504,0.9723762620445698,2.3934180421088707,8.315881737075399
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00
2004-03-22 21:00:00,0.2960217076244946,0.10992596311096513,0.13309366721291993,0.15287027978899567,0.01094988954390235,0.017244321668701195,0.11958515184970114,0.15241999657818264,0.22135169796650714,0.15623043864850758,1.180943644866653,0.659239699420526,0.06035832124961627,0.3817812212036892,0.5442559258981742,0.5677870555148715,0.519368087288718,0.7622093221275155,0.7259414881726385,0.4092120535317761,0.15417279072014417,0.11396475887567602,0.0826545776882007,0.056172437927505765,0.0323678415582239,0.010868461525438744,0.03076170571791549,0.054928552988538944,0.12266995788996587,0.20091985908596507,0.3365209731286511,0.58012923743236,0.7650185530307922,0.8625104994083879,1.0388439516689256,2.522006155743632,8.374331136721242
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00
2004-03-22 22:00:00,0.016844546419859455,0.05988280128412692,0.12246567601029959,0.23997658801839397,0.03663004586056064,0.054393471463700396,0.07417257073881924,0.18777390587530657,0.29083677358371746,0.2231739347155169,1.22214966175555,0.7981486194448002,0.1738822525043051,0.5001216152616493,0.8705888054789326,1.0852998863256833,0.9042963665991889,0.7429884709193226,0.5454530050356031,0.24647507045215555,0.07539830660968981,0.08756432799442497,0.08498603362610065,0.06483779689363595,0.06599014847117983,0.015842157362591067,0.017816771239906902,0.06022675959407646,0.16738480967059938,0.27130835796152514,0.38470870241976024,0.6708826194940427,0.8449188470996376,0.9126737074318045,1.0797104398912711,2.6213289638698973,12.547733454494352
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00
2004-03-22 23:00:00,0.06693781930750332,0.09509404566458834,0.2540474356040346,0.3067188136642414,0.035028673155370726,0.11104329463261056,0.04627104046343394,0.2171618553944344,0.3025663237918061,0.23999527163479858,1.474683959471037,1.0734904423207232,0.3323193829279418,0.40712424582707035,0.7699206801521976,1.1127566856207247,1.0510793888942092,1.0773915741201068,0.9545296520835583,0.5083414410016516,0.20646055414813325,0.11660247806658781,0.09610545054202949,0.06602656861812306,0.05340265198444947,0.007304928068916418,0.03650469941866784,0.09440283203618076,0.21575343384242154,0.31336379106839174,0.43716412566073326,0.7860465390614263,0.9778503038618208,1.0360462836420654,1.2819185963272273,3.2873094227185105,16.181777637375898
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00
2004-03-23 00:00:00,0.07493649889444136,0.27405437131667176,0.22872000409118545,0.37023255213031014,0.0326417880400479,0.11894206810735718,0.028231215088733264,0.19568188242710224,0.2543984563252387,0.1328069152921237,1.1615226824644218,0.8480172698832176,0.20937465928143903,0.25747677500218347,0.6526733867163041,1.0221281466202419,0.9312858063507817,0.9669898061100837,0.8932684550441133,0.4339153682881576,0.1606150703243669,0.0876935066816542,0.09489956957270343,0.06846622520487035,0.04038097563416694,0.009487925349063392,0.05372654590261763,0.092298784578637,0.1761141427226844,0.24571955301432788,0.3659548034962703,0.6969664576501031,0.9085385617584761,1.0208579131963478,1.2518030107711702,2.812579559853671,10.665569949783748
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00
2004-03-23 01:00:00,0.060519397873798106,0.19722319036641334,0.1872591163115198,0.3022763287890372,0.10970352002259423,0.0811842326827487,0.021915162907048365,0.18133998090543296,0.21095992123482224,0.16333279893369423,1.2279642943067866,0.9145062150517785,0.26858497233728845,0.2477544055243093,0.6928052863501306,1.042658000282588,0.9391897964852062,0.9712657510116115,0.8819626740655762,0.4296510864035962,0.1803628785492823,0.09845874991574159,0.10769126915460782,0.08100056019634655,0.05086195827841823,0.010668736474570272,0.05614054800109506,0.09132193577184133,0.1705876478679068,0.21866303714540272,0.3013479142325279,0.6912098894215862,0.9981436129971127,1.095523013395486,1.3446336895693414,3.0067325581324016,11.585124513357194
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00
2004-03-23 02:00:00,0.031157801386790942,0.12203159868342872,0.16784632880459874,0.10915334068682243,0.19552676802091204,0.05040872860187912,0.02449786399190075,0.1606816395371544,0.1631979736314638,0.20946987407898152,1.0534425167497343,0.7759391728557814,0.21469716248481993,0.25134982621935925,0.7178988601145215,0.996780155726705,0.8591854969760376,0.8772528214713297,0.8158003318243798,0.37748372651448325,0.13563646072713031,0.08054660294704731,0.10922023835314196,0.09546024911505159,0.0650016695175194,0.00982670111049865,0.04296474764912002,0.06452389898596905,0.11999349053752038,0.14332810471271093,0.21549043672456628,0.6389779215171434,1.0640976638622963,1.2061679333396513,1.4523015500741492,3.112586830969291,12.471296437564682
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00
2004-03-23 03:00:00,0.22146208112817434,0.10017323958108723,0.1935373319981958,0.028417441087808363,0.27602995417901544,0.01851325462033788,0.03138494032895084,0.14333147642853686,0.1808410806745318,0.2656623118439933,1.1667884876803456,0.8648130020588982,0.29621544586064813,0.23757816391273173,0.6519933438816302,0.9189232367017744,0.8833358119471181,1.0464311588022734,0.9685650072816979,0.46623506851800367,0.18302285522093875,0.1136554256668498,0.123080504574046,0.09844782707470472,0.06596270682032798,0.010871507335738141,0.04186736099058809,0.06013412284935473,0.10083292543657107,0.12434508248605548,0.19395940584441093,0.5988167724872598,1.0801571174258273,1.2525549240838418,1.5049086594139964,3.3321255160403935,12.765162110821672
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00,2004-03-23 04:00:00
2004-03-23 04:00:00,0.32182861141769364,0.07117516278194073,0.27866872786737495,0.021919056475851875,0.2968239904527679,0.015340107768048368,0.055235227598411284,0.1459042113583688,0.20407462932588735,0.2930125090298724,1.3453940106286348,0.9760748944065205,0.42758740089308567,0.33688488523819454,0.571547352791456,0.94248663594659,1.0678778995730323,1.4564212170092081,1.2082846451636877,0.537501146804492,0.24083918717487654,0.1848220420994948,0.1529311579895235,0.11876070924057576,0.0777815922403107,0.010511584482245614,0.036252166163495386,0.05293260804389305,0.07771474909352491,0.09577695208300732,0.17640294280903743,0.6103001341068778,1.2291106977804331,1.3812861948135138,1.563117456986538,3.6022520771710225,15.485082731569502
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00,2004-03-23 05:00:00
2004-03-23 05:00:00,0.2718183258559767,0.0819147105192405,0.4123578811648533,0.033101059997126495,0.21838743652735915,0.059490287248029794,0.0989875579914887,0.12497685085339931,0.1447175932598913,0.28635442101311304,1.1907273419613313,0.8274169817589386,0.34843062124112356,0.2892380884180557,0.4847732774644679,0.8198444841392127,0.9763143393469796,1.4948625095845287,1.25537555631248,0.5757329626136696,0.2640631823566162,0.2002781837185982,0.16221127244138123,0.11739014556127436,0.0701271375553805,0.007864170879120879,0.05027329001473291,0.06726596934114766,0.07198778650551729,0.06926272081496909,0.15032410975143748,0.5378787570652799,1.191811157449922,1.3844089704845985,1.5057980787654903,3.183048412242534,12.584214853115613
