time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00
2004-03-25 05:00:00,0.21061755692634368,0.5914584852010363,0.2615475113943342,0.15401203984110612,0.16498390165223736,0.15487677528602228,0.08332404683497269,0.04373889163812112,0.06715236701187607,0.08009812261717882,0.1778770805366025,0.30503546114356983,0.7566496179650174,1.8689495411694907,1.2309988812005936,0.15215829515074691,1.1333229383980523,3.971232409783633,2.5664821985856077,0.9436018050628345,0.20094751899096588,0.13747692207219028,0.2681513693853488,0.2549537598255742,0.26046789107313306,0.19382919430808468,0.16347331423380923,0.17498004913664025,0.17371636607806656,0.15027539306924428,0.22264017409560777,0.34667492030608416,0.3645696040750354,0.2928783506857807,0.20272298858904636,0.26943985577731433,0.7421547161778678
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00
2004-03-25 06:00:00,0.14577987721974836,0.49046132898097383,0.3726983543728366,0.19848911895292837,0.1674702342990859,0.21539044398272778,0.08812049961563477,0.029904416126672963,0.06807100468476208,0.09022675536744579,0.2088770536637958,0.39479441913956287,0.8677272598347536,2.336570878567316,1.658274403304223,0.1614310235005095,1.2307837003328819,4.340705466888611,2.79793445559245,1.177449734994068,0.26616820573432504,0.13639757109674538,0.22226581551289817,0.21451297692074747,0.22957902679970466,0.17796832398923557,0.15186761733161078,0.15546405091232904,0.1568226093862435,0.13832870121985338,0.2248270415773312,0.32018210464069013,0.3174732951487023,0.27166488626988883,0.20147684422620538,0.2767763352571742,0.7283811638257858
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00
2004-03-25 07:00:00,0.08502449072227554,0.33405891145035915,0.5125575404386944,0.23866670428210687,0.25109775463144157,0.2263345859952391,0.06047304517511789,0.038500745340799496,0.045022136049970886,0.08673694510583367,0.1554915665216033,0.1689303146791036,0.6420018211651305,1.8215467752734886,1.4906932943053997,0.13405524730840332,1.0397716474061733,3.8416867611859433,2.225826320252843,0.8429206559233764,0.19094325337237503,0.09683758211059024,0.20514485787568945,0.20605691749765478,0.20456896423180307,0.15836378587324912,0.14538660973215625,0.14523234258443246,0.1494351147973188,0.12362609309676555,0.22478358262967046,0.29155999463628457,0.27535145230182817,0.22570655401794526,0.17750659304148253,0.34079961503131667,1.0792871247408513
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00
2004-03-25 08:00:00,0.16228079781709587,0.3090312289871058,0.6631922794050791,0.2794335416895097,0.3328130448577597,0.2132315369307628,0.050556632971186996,0.06578691618261438,0.04637695914368346,0.08516860044159182,0.18053854431093574,0.2770023597006497,0.7822109432133512,2.3130336901153674,1.9010718192395373,0.13558293483289918,1.238433902111894,4.118763659003705,2.54793182192835,1.1497628680004637,0.29161489700492926,0.10702962383502432,0.22468044583824667,0.2246859290881155,0.22823210498164412,0.18164164722390472,0.142388194795357,0.13741425966980675,0.15042418848697148,0.12241634709341151,0.2612583016551629,0.3510832573875477,0.34993962116669763,0.2926194234907217,0.2168684243567981,0.36823727127712386,1.0584549388741626
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00
2004-03-25 09:00:00,0.19424978364705703,0.4000859329443323,0.6102317288535573,0.3034151960998428,0.3681661176151938,0.22667277543724645,0.050425272393242085,0.07685651401161755,0.04580970226702023,0.08215470424189662,0.1301664280916058,0.08919648959519377,0.5857019109189152,1.398797901436167,1.4502235895703024,0.13052487342007868,1.0094222192606102,3.13469812669363,1.7843857699328787,0.9130471202330506,0.2241840901541856,0.08331862737197028,0.24476267497715237,0.2364029002837799,0.19564690500968382,0.12945730945077666,0.10776859402980768,0.10347810007863752,0.11138716707369334,0.08189327565115986,0.19605926676522456,0.22945421972461946,0.2142714267845261,0.16728106087287709,0.13567908760018543,0.29096719987616537,0.9848053157782178
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00
2004-03-25 10:00:00,0.13716713737255148,0.4942050522981858,0.4374300114529611,0.26986782769391476,0.33524196121144567,0.1886523657872914,0.06732339249869267,0.06012201227851306,0.04802357176668831,0.08780364276487049,0.13248036689109982,0.1374310511202827,0.6939450208075815,1.8339309448577188,1.6949014920551415,0.16663039604492247,1.3171797536507568,3.3007189628766156,1.8734805900421392,1.0595207356423975,0.26629502797730925,0.10236694176347214,0.28308075277750705,0.2502536323635646,0.1875430161068774,0.12105518264215889,0.09576807347030487,0.0962422356341802,0.10265993780697591,0.08838324855703517,0.16170389481391426,0.19298081712251983,0.17373309934399137,0.12883497786668172,0.0836429644243944,0.13956647977611963,0.37388194020412535
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00
2004-03-25 11:00:00,0.16719330789428005,0.46280595056556373,0.3729809541754942,0.3386234190959746,0.3330952962675834,0.16054032584930597,0.07915361112707324,0.047437552332887156,0.0439392282333677,0.07307775751524956,0.09991114381816013,0.09602475188502137,0.6270643748382416,1.5116760583363393,1.664923232305183,0.1646607887674358,1.3052975858483564,2.9574943319969003,1.8436388549931777,1.098365319735937,0.2562628220042117,0.06517726030317025,0.25948566917521176,0.23629781998205243,0.14651909875021066,0.08738431116525858,0.08825906762966862,0.09921405778693619,0.09962987356931882,0.08251573676778866,0.14694366050669855,0.15971396631585855,0.12339120981315288,0.07669946354718807,0.05994847043507898,0.1363414024773389,0.4466381660013962
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00
2004-03-25 12:00:00,0.2144432227085622,0.4525533469122284,0.4137367985226434,0.37889151059975695,0.29543579977803064,0.1706809281478217,0.11861061788153936,0.0319906558512099,0.0531944143418635,0.10180609922347354,0.1230931079114181,0.22711051876450947,0.8094791871833422,1.9543855019226128,1.8519765085256776,0.1919086691336984,1.5176441694857778,3.5232669252993194,2.392450399779491,1.3089231683899145,0.3242321107261939,0.10559729963062749,0.310126060398452,0.27775355638261784,0.20786269513831426,0.12771482332586023,0.0993436445504966,0.12590749380382746,0.13489033377638646,0.10619533949830616,0.25096020806486635,0.29496138988884046,0.27624593889274734,0.19001012240132453,0.1171200105006037,0.18557057944378286,0.4810583605638415
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00
2004-03-25 13:00:00,0.24713168501349347,0.463203557217106,0.4931125181439534,0.37210604727121865,0.278447768280819,0.15611917008104767,0.08202270589062054,0.049579390319585734,0.054392839836980116,0.09528272479930228,0.08301191777478087,0.17204375558446067,0.7927533917109176,1.6678594498873678,1.6462467419126876,0.2016433164378012,1.3407891677938102,3.117408385093027,2.042780194631308,1.1688112341394956,0.2857839112486893,0.1016663263415412,0.30469119295847696,0.2701884427049623,0.17850814005078158,0.10615179629651478,0.10064047865207054,0.13265374921002826,0.1358075286248239,0.10871820100257698,0.21341555820577393,0.23881184018037602,0.19949343168949343,0.14737924841591366,0.09801547877688759,0.15051125838826238,0.3627237588342546
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00
2004-03-25 14:00:00,0.22673308704419573,0.48989796266442814,0.4677867089050254,0.3023167407596197,0.3452830047199113,0.13252271202777394,0.05678341651185327,0.07454347490305993,0.03794802261740306,0.10760093598041581,0.07709989888022653,0.08430898444817428,0.5958551735343008,1.3075951360115796,1.278829163904636,0.1654643157044398,1.0421899036409779,2.365951141560603,1.4966695870824633,0.9145824828617678,0.25209608419985474,0.07778526319290101,0.2635322994481585,0.24028541333424372,0.15661563942914147,0.09179594554649259,0.10450886872089124,0.13500358243220426,0.14330317816969207,0.11053177917284465,0.21799789001883776,0.2483315134565961,0.190304251854176,0.13183548722835406,0.094928530112513,0.15294889682367488,0.42172305055500453
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
