time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-22 11:00:00,-1.0935250595984918e-05,7.441034784184355e-06,-3.022158392204681e-06,-5.420656667961792e-07,-6.217394041297395e-07,1.1121772912063525e-06,-1.1922924817796075e-05,-1.0543557197152486e-05,-4.044622741178274e-06,-1.0343592370282959e-05,-8.739820180160454e-06,-4.301088407140846e-06,-7.02762440168982e-07,4.0798016298611807e-07,1.2664833228065062e-06,-3.8318380294083504e-06,1.0936330165777276e-05,1.2265640371505782e-05,6.518572697916904e-06,1.8635668117087443e-06,-1.4815385181994941e-06,-5.739441948491225e-07,-1.6956552211533303e-06,-8.718718326335599e-07,-6.881889186415561e-07,-5.978746262562503e-07,-2.2936040399484485e-06,-2.1724783191189575e-06,-8.813537972882888e-07,8.938631744029826e-07,1.0273520581255635e-05,8.784737401303956e-06,3.4018271907663424e-06,-1.5918441770033513e-06,9.838767788094038e-08,2.241574239301118e-05,0.0001389556776447322
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00,2004-03-22 12:00:00
2004-03-22 12:00:00,5.0833552118949764e-06,-8.77940028374176e-06,-1.8026574446152213e-05,-6.858929394437925e-06,-5.473330654476375e-06,-8.372597485849555e-07,4.1024358561278e-06,8.743624441580636e-06,4.294636242686602e-06,1.0232476201027215e-05,1.1171033947966702e-05,8.427902068042409e-06,2.2769622667115273e-06,-2.6210144897932293e-06,-4.302290895432523e-06,3.214096223350504e-06,1.5876678417830046e-05,2.012161902641733e-05,1.1430583150764279e-05,2.6105616434555105e-06,1.2167316461337877e-07,-1.7543022306674521e-06,-5.301358418015355e-06,-2.8461417884861606e-06,-1.2445391344809998e-07,1.2772225652272885e-07,-2.1392757292978125e-06,-2.131047900004747e-06,-7.882671080765511e-07,1.5013289827219768e-06,1.0009444865176328e-05,7.305882516158415e-06,1.8070223861554192e-06,-4.468544432449778e-06,-4.251106031083382e-06,1.577749937492481e-05,0.00012081654588638022
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00,2004-03-22 13:00:00
2004-03-22 13:00:00,4.805503898030033e-06,5.524012765422774e-06,1.2038758247524634e-05,7.850976304320126e-06,-1.1599300932295312e-06,-1.0051417094835678e-06,-5.780486324351906e-06,-2.1097938638840097e-06,-1.0143079564659668e-06,-2.2322123201376016e-07,4.63654851004285e-06,1.1476132426049965e-06,9.784076744444559e-07,-1.0827089567814634e-06,-5.530062958529063e-06,3.3644140581915975e-06,9.375766414201469e-06,2.3025942834930714e-05,1.5473509663683194e-05,3.8698284933943494e-06,3.6601421565311537e-07,-2.2351527308543493e-06,-6.821050188199027e-06,-3.342810744887279e-06,-1.026067066860003e-06,-1.4029713918333149e-06,-2.252111700280981e-06,-1.5077974550457565e-06,2.3924933809419148e-08,2.4137093600711223e-06,8.410795829752903e-06,8.120498047120754e-06,3.384031978350762e-06,-1.8215008272263814e-06,-4.7105314921297014e-07,1.8299985431595755e-05,9.832853438603587e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00,2004-03-22 14:00:00
2004-03-22 14:00:00,-3.285501300279496e-06,-6.55539006334911e-06,3.565512554642652e-06,-6.520937157801282e-06,2.6472474832046726e-06,-2.044448217570495e-06,-6.6971061567006475e-06,3.0459937482895347e-07,1.4339940838307594e-07,2.8538754554414896e-06,6.004449803941914e-06,5.765833050753313e-07,1.120572660484648e-06,-1.0143819395791941e-06,-5.0618907109416e-06,2.5570211992020675e-06,8.290930127097791e-06,2.7441542865295187e-05,1.482156940259673e-05,2.3723499698482747e-06,-7.002666589257254e-07,-1.8992229832375017e-06,-8.268476095461895e-06,-4.115700759826514e-06,2.5840085581115556e-07,-6.841450527245096e-07,-1.0076967871651223e-06,-4.2726134147711796e-07,7.715507520436923e-07,2.385962247005213e-06,5.483407011946e-06,6.3998175342768895e-06,9.872547301364906e-07,-2.0417865729162153e-06,-3.9761423086490266e-07,8.774669538993827e-06,5.291481750197944e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00,2004-03-22 15:00:00
2004-03-22 15:00:00,-6.732287726602221e-06,-6.967554752177557e-06,-3.399099157405064e-06,4.044209065103923e-06,-1.3303899949073308e-06,-9.990923017874349e-07,-7.902943963153275e-06,-1.5784176857744762e-06,-7.815372766427613e-07,4.546520319061548e-06,6.528327105867099e-06,3.1591692502447385e-06,7.860348624236987e-08,-4.19927621429186e-06,-4.9043858956259e-06,1.5614681740937826e-06,-1.2763252198699006e-06,2.6463554046415443e-05,1.616402071022911e-05,1.208488846532862e-06,-1.8332436024377331e-06,2.3293753410227954e-07,-2.7235699345981963e-06,6.189538741697292e-07,2.074797964780475e-06,-6.809384184993221e-09,4.652624084639016e-08,4.623008364212014e-07,6.656350095493644e-07,-6.639944502380726e-07,1.1877245091546737e-06,3.344228738277069e-06,-2.6776238369932436e-06,-3.6627883091806172e-06,-5.075236245438142e-06,-3.0948440821348595e-06,1.681488372646415e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00,2004-03-22 16:00:00
2004-03-22 16:00:00,-3.5746993743476646e-06,-8.481185580330847e-07,7.328349126979462e-06,4.5726477049795134e-06,3.129165751645408e-06,-2.02141927991873e-06,-1.1000201151854323e-05,-6.671692217012934e-07,-8.741963418393892e-07,1.8514640258060192e-06,-3.5551781683412974e-06,4.0837050432845367e-07,2.727256925887032e-07,-6.16492899477264e-06,-8.845880432801218e-06,-4.734121008544976e-06,-1.1745038668219544e-06,2.0405151665469306e-05,1.0050370391972242e-05,-1.1086844042960628e-06,-1.2107085755784606e-06,1.5161588242606468e-06,-2.8312034577165368e-06,-1.56439627704586e-06,4.991824391585653e-07,-3.772732732044933e-07,5.448958954831413e-07,8.28943978273322e-07,3.4931873071579965e-07,-2.3142053462596896e-06,-9.520918325154051e-08,3.005348990947202e-06,-3.021648476308316e-06,-5.069760515911066e-06,-1.3826183668739691e-05,-2.459967141651808e-05,-2.572186405722983e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00,2004-03-22 17:00:00
2004-03-22 17:00:00,2.81337205038566e-06,1.7022501739231884e-06,-6.6163592640547525e-06,-5.0440600759526595e-06,-1.7974293761671365e-06,-8.330147217036776e-07,-1.0929851073079537e-06,-1.7736445404780773e-06,-6.183932772367361e-07,5.464386383673856e-06,-2.156096038614194e-06,1.2096487515643234e-06,5.102422170980766e-07,-7.193417718391708e-06,-1.1543576319724633e-05,-1.2844194389908144e-05,-8.323379842178247e-06,3.126134593519665e-05,1.4233480231852856e-05,1.7889635913828712e-07,-1.078726543222537e-06,9.713104117761006e-07,-2.472495429159305e-06,-4.455657691875282e-06,-7.31358197421111e-07,1.027850049677383e-07,9.098652897899187e-07,8.126141549862611e-07,3.920714208043339e-07,-2.173973707210544e-06,-1.7799135593701573e-07,3.7473540493612998e-06,-3.5449634627799583e-06,-7.593173232537208e-06,-1.7996116320554153e-05,-3.7057946071167046e-05,-6.99901943875398e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00
2004-03-22 18:00:00,1.2481560458095404e-05,-1.437129973798829e-05,-6.137410264828853e-06,-5.977745476672248e-06,-5.317112911709721e-06,-3.7628982212218395e-07,1.0180640839530177e-07,-1.0474379563868636e-06,-2.257869719487848e-06,4.529713913654228e-06,-3.0520631991235334e-06,4.382458794815747e-07,2.263749256479896e-08,-7.88548358270363e-06,-1.3839837111543631e-05,-1.059072673882184e-05,-1.3415512478954819e-05,1.7554521360781063e-05,1.7877921669765903e-05,6.09014638805837e-06,-1.0338282836552896e-06,-1.795690253140817e-06,-5.864902521416218e-06,-7.717523372025583e-06,-2.238438727284944e-06,7.788952792508954e-07,6.150715036048922e-07,2.2539707229528975e-07,-4.5879917621924853e-07,-2.3006954682968176e-06,2.0410433270209685e-06,7.2677169347090645e-06,1.21273331798184e-06,-4.327128993688045e-06,-1.5835025048087627e-05,-4.3033184515468754e-05,-8.990649151671084e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00
2004-03-22 19:00:00,-8.765093357013431e-06,-2.0482270423167076e-05,-1.729281059549829e-06,-7.905844303028227e-06,-2.367092360728316e-06,1.4187923413117879e-06,4.47126457059686e-06,4.015549096146137e-07,-3.4458335284108887e-06,4.913936443324098e-06,-4.2955584760028026e-06,-1.9666523267998085e-06,-8.159118816132476e-07,-6.234876343498127e-06,-1.498445318281857e-05,-1.1036463031499267e-05,-1.4234871256828076e-05,5.0589349551211e-06,1.6872980704061742e-05,1.0813300842625344e-05,-6.038183024893937e-07,-3.284093122045352e-06,-4.74579761405199e-06,-5.279814770523416e-06,-3.862535528611322e-06,-9.785955693475907e-07,2.114998877283674e-08,4.5856970537550046e-08,-3.8748696210219805e-07,-2.932614711267233e-06,5.786909083446246e-06,1.4107759818295398e-05,2.029837732471644e-06,-6.343311625139104e-06,-1.9098387225659648e-05,-6.279993248826471e-05,-0.00017417221202549563
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00
2004-03-22 20:00:00,-8.618054819006938e-06,9.56068540819421e-06,-4.887791431146914e-06,-9.593658205411908e-06,5.2559798797914774e-06,3.542707797998818e-07,-1.9080991450405476e-06,-5.353902020647397e-07,-4.971754092720978e-06,3.3898687055511116e-06,-2.3839073921340352e-06,-5.168473417189702e-06,-7.656529500757568e-07,-2.741547573084162e-06,-1.1806479855608059e-05,-9.10556711293151e-06,-1.5744894763783323e-05,-3.080184228931268e-06,1.4304998145312428e-05,1.4763482608050496e-05,-3.7994448866059456e-07,-6.204358046247987e-06,-7.334935260979751e-06,-5.670757250200262e-06,-3.5320412011162003e-06,-1.9955217917241607e-07,2.725744097704655e-07,2.4678442795571655e-07,-7.374457953309714e-07,-4.764755173429412e-06,1.1644933596614109e-05,1.930939896533354e-05,1.2996241785449002e-06,-1.0405517906160504e-05,-1.9258884387520097e-05,-6.303787606729015e-05,-0.00019477881501635383
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
